algoritmo,n,min,max,promedio
bruteforce,14,0.0001278789995922125,0.003644002000328328,0.00019218034774972
bruteforce,16,0.0002612890002637869,0.00861074699969322,0.0004197455521924023
bruteforce,26,0.004009144000519882,0.017054762999578088,0.004810807977143851
bruteforce,30,0.009835937999923772,0.03352558500046143,0.012052785886979372
bruteforce,11,5.3499999921768904e-05,0.00013074500020593405,6.217581900709146e-05
recursivo,14,3.4974999834958e-05,0.0004103979999854346,4.21787158737689e-05
recursivo,16,5.9531999795581214e-05,0.004501144000641943,7.925367262526313e-05
recursivo,26,0.0006855809997432516,0.008772008999585523,0.0007924168171802176
recursivo,30,0.0015988490004019695,0.008334741999533435,0.00183935531439264
recursivo,11,1.720300042507006e-05,0.00017492699953436386,1.7963481762764932e-05
memo,14,3.975500021624612e-05,0.002313083999979426,4.5677453378954296e-05
memo,16,4.80799999422743e-05,0.004085487999873294,6.686374984823152e-05
memo,26,0.00014504099999612663,0.004285521999918274,0.0001652619048680965
memo,30,0.00019230900034017395,0.0006595929999093642,0.00020615404758292486
memo,11,2.3002999114396516e-05,0.0004929209999318118,2.722311489938704e-05
dp,14,2.3653999960515648e-05,0.0029879960002290318,2.646490239874753e-05
dp,16,3.022700002475176e-05,0.00015822599925741088,3.1073163701068365e-05
dp,26,6.43599996692501e-05,0.0036325809996924363,8.486991413443318e-05
dp,30,8.446799984085374e-05,0.003994427000179712,0.00011367321927152731
dp,11,1.409699962096056e-05,9.348500043415697e-05,1.6629491672854417e-05
