algoritmo,n,min,max,promedio
bruteforce,25,0.0018271110000114277,0.0037371969999639987,0.001953792231966338
bruteforce,12,4.584499993143254e-05,9.367200004817278e-05,4.729143298981839e-05
bruteforce,11,3.2389999887527665e-05,5.992300020807306e-05,3.368636597671641e-05
bruteforce,21,0.0006672959998468286,0.0014038610001989582,0.0007232712422728113
bruteforce,25,0.0017209029999776249,0.008448171999816623,0.002126256304116152
recursivo,25,0.0003416080000988586,0.0007236909998482588,0.0003817668814451384
recursivo,12,2.1219000018390943e-05,4.960299997947004e-05,2.417790721416899e-05
recursivo,11,1.4837999970040983e-05,3.753000009965035e-05,1.7823479379096415e-05
recursivo,21,0.00022275599985732697,0.0030761030000121536,0.00030583774225971825
recursivo,25,0.00032776200009720924,0.0009539810000660509,0.00039433102577361554
memo,25,7.337700003517966e-05,0.000158124999870779,8.192913917964782e-05
memo,12,1.636999991205812e-05,3.587700007301464e-05,1.6794103093039648e-05
memo,11,1.3855999895895366e-05,2.9205000146248494e-05,1.427846907236673e-05
memo,21,5.1334999852770125e-05,6.098399990150938e-05,5.209768040721119e-05
memo,25,7.314699996641139e-05,9.190199989461689e-05,7.437176804835206e-05
dp,25,4.18790000367153e-05,9.206300001096679e-05,5.0313134022768826e-05
dp,12,1.0699999847929575e-05,2.0647999917855486e-05,1.1236252568600434e-05
dp,11,9.288000001106411e-06,2.8462999807743472e-05,9.906520611450818e-06
dp,21,2.964600002997031e-05,4.763900005855248e-05,3.08854793785809e-05
dp,25,4.1757999952096725e-05,9.000800014291599e-05,4.8592396897032646e-05
